doc_id,topic_1,topic_8,topic_10,topic_7,topic_4,topic_2,topic_14,topic_11,topic_3,topic_0
44015,0.4851033091545105,0.0,0.0,0.0,0.0,0.0,0.0,0.5118449926376343,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5372074246406555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5042189359664917,0.0,0.0,0.0,0.0,0.0,0.0,0.4927293360233307,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5980062484741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5200631022453308,0.0,0.0,0.0,0.0,0.0,0.0,0.47688519954681396,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5225952863693237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.45472800731658936,0.0,0.0,0.0,0.0,0.0,0.0,0.5422202944755554,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.42769700288772583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.506173849105835,0.0,0.0,0.0,0.0,0.0,0.0,0.4907744526863098,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6778157353401184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5246723890304565,0.0,0.0,0.0,0.0,0.0,0.0,0.4722759425640106,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5115922689437866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.527790367603302,0.0,0.0,0.0,0.0,0.0,0.0,0.4691579341888428,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4361709654331207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5192885994911194,0.0,0.0,0.0,0.0,0.0,0.0,0.4776597023010254,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.48594409227371216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5010595917701721,0.0,0.0,0.0,0.0,0.0,0.0,0.49588873982429504,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6853590607643127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5326341986656189,0.0,0.0,0.0,0.0,0.0,0.0,0.46431413292884827,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5409077405929565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4974590241909027,0.0,0.0,0.0,0.0,0.0,0.0,0.49948930740356445,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.497511625289917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.46502384543418884,0.0,0.0,0.0,0.0,0.0,0.0,0.5319244861602783,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.517835259437561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.49123355746269226,0.0,0.0,0.0,0.0,0.0,0.0,0.5057147741317749,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4629034101963043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4956635534763336,0.0,0.0,0.0,0.0,0.0,0.0,0.5012847185134888,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4640580415725708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5445351004600525,0.0,0.0,0.0,0.0,0.0,0.0,0.4524131715297699,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5315485596656799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.499289870262146,0.0,0.0,0.0,0.0,0.0,0.0,0.4976584315299988,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.575127124786377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4743993878364563,0.0,0.0,0.0,0.0,0.0,0.0,0.5225488543510437,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6170600056648254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5085951089859009,0.0,0.0,0.0,0.0,0.0,0.0,0.48835325241088867,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.49886196851730347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5251267552375793,0.0,0.0,0.0,0.0,0.0,0.0,0.47182151675224304,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.3885635733604431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.45110344886779785,0.0,0.0,0.0,0.0,0.0,0.0,0.5458447933197021,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5987039804458618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5723074078559875,0.0,0.0,0.0,0.0,0.0,0.0,0.424640953540802,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5261765718460083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5223788022994995,0.0,0.0,0.0,0.0,0.0,0.0,0.47456955909729004,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5309532880783081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.553270161151886,0.0,0.0,0.0,0.0,0.0,0.0,0.4436781406402588,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5008247494697571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5113842487335205,0.0,0.0,0.0,0.0,0.0,0.0,0.48556408286094666,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4986344277858734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
