words_in_topic_1,freq_word_in_topic_1,words_in_topic_8,freq_word_in_topic_8,words_in_topic_10,freq_word_in_topic_10,words_in_topic_7,freq_word_in_topic_7,words_in_topic_4,freq_word_in_topic_4,words_in_topic_2,freq_word_in_topic_2,words_in_topic_14,freq_word_in_topic_14,words_in_topic_11,freq_word_in_topic_11,words_in_topic_3,freq_word_in_topic_3,words_in_topic_0,freq_word_in_topic_0
магазин,0.0031152694,мегамаркет,0.0031152712,просить,0.033887163,телефон,0.048497085,телефон,0.0031153064,магазин,0.054145798,магазин,0.06007472,телефон,0.0031152824,телефон,0.0031152668,телефон,0.03616021
который,0.0031152694,месяц,0.0031152712,вызвать,0.033887163,озон,0.033298682,озон,0.0031152985,товар,0.030154692,собака,0.031180618,озон,0.0031152766,озон,0.0031152666,озон,0.030264113
сбербанк,0.003115267,номер,0.0031152698,номер,0.033887163,также,0.019792741,также,0.0031152836,сюда,0.030135911,кассир,0.030120216,который,0.0031152759,товар,0.0031152666,так,0.021206839
кассир,0.0031152666,сбербанк,0.0031152694,вернуть,0.033887163,продавец,0.016148038,продавец,0.003115283,частный,0.028227413,ответить,0.029304678,товар,0.003115274,просить,0.0031152666,также,0.015490934
сюда,0.0031152666,товар,0.0031152687,сразу,0.03388716,который,0.014695968,так,0.0031152817,который,0.027849248,который,0.029262718,месяц,0.0031152726,который,0.003115266,человек,0.01493012
право,0.0031152666,который,0.0031152687,серия,0.03388716,так,0.014203491,нижний,0.0031152808,ответить,0.027807286,частный,0.02888451,номер,0.0031152724,год,0.003115266,нижний,0.014602147
покупка,0.0031152666,год,0.0031152687,год,0.03388716,нижний,0.013673887,человек,0.0031152782,кассир,0.026991837,сюда,0.026975824,нижний,0.003115272,вернуть,0.003115266,который,0.013556905
ответить,0.0031152666,gds,0.0031152687,товар,0.03388716,человек,0.013353183,ответ,0.0031152773,собака,0.02593154,товар,0.02695704,год,0.0031152717,серия,0.0031152659,далее,0.012153472
мегамаркет,0.0031152663,просить,0.0031152684,оригинальный,0.016944127,шлейф,0.011494248,который,0.0031152766,заткнуться,0.016627226,позволять,0.016172882,так,0.0031152705,продавец,0.0031152659,продавец,0.01207193
товар,0.0031152663,пройти,0.0031152684,создать,0.016944127,товар,0.010789241,шлейф,0.003115276,удивить,0.0156836,каждый,0.015974171,также,0.0031152705,магазин,0.0031152659,сумма,0.01112095
собака,0.0031152663,предоставить,0.0031152684,ситуация,0.016944127,новый,0.010725145,товар,0.0031152747,покупка,0.015506341,возмущаться,0.015604017,покупка,0.0031152698,оригинальный,0.0031152659,новый,0.010471416
платить,0.0031152663,денежный,0.0031152684,мочь,0.016944127,сумма,0.010090001,год,0.0031152738,какой,0.0154584665,проверка,0.01528114,обращение,0.0031152696,так,0.0031152659,товар,0.010405868
месяц,0.0031152659,мочь,0.0031152684,обращение,0.016944127,ответить,0.009522552,месяц,0.003115272,емельянов,0.015419985,ярославль,0.015228496,мочь,0.0031152696,человек,0.0031152659,шлейф,0.009684881
пройти,0.0031152659,сразу,0.0031152684,дата,0.016944127,далее,0.00908036,далее,0.003115272,адрес,0.01538516,покупатель,0.015022356,просить,0.0031152691,номер,0.0031152659,год,0.009398126
gds,0.0031152659,серия,0.003115268,февраль,0.016944127,сервис,0.008600272,новый,0.003115272,оставить,0.015340305,привязать,0.015005998,далее,0.0031152691,ситуация,0.0031152659,поддержка,0.009134857
цвет,0.0031152659,обращение,0.003115268,брак,0.016944127,р,0.008391054,сумма,0.0031152717,хотеть,0.015234816,просить,0.01493959,предоставить,0.0031152691,ответить,0.0031152654,оформить,0.008996323
частный,0.0031152659,цвет,0.003115268,магазин,0.016944127,итог,0.008262975,хотеть,0.0031152717,спросить,0.015217915,чек,0.014843503,вернуть,0.0031152691,старый,0.0031152654,ответ,0.008331619
кэшбек,0.0031152659,платить,0.003115268,апрель,0.016944127,компенсировать,0.007892001,поддержка,0.0031152717,говорить,0.0151787745,разнести,0.014843361,сбербанк,0.0031152691,создать,0.0031152654,центр,0.008226526
емельянов,0.0031152656,февраль,0.003115268,мегамаркет,0.016944127,это,0.007853684,быть,0.0031152712,г,0.015170153,этот,0.014804421,мегамаркет,0.003115269,предоставить,0.0031152654,ситуация,0.00818959
зал,0.0031152656,средство,0.0031152677,внешний,0.016944127,отправить,0.007689704,компенсировать,0.003115271,здравствуйте,0.015119092,женщина,0.014794883,ситуация,0.003115269,хотеть,0.0031152654,свой,0.008008476
выбивать,0.0031152656,вызвать,0.0031152677,вскрытие,0.016944127,обман,0.0076692137,это,0.003115271,мягко,0.015061248,чудо,0.014794067,оригинальный,0.0031152684,получить,0.0031152654,руководство,0.007938124
просить,0.0031152656,покупка,0.0031152677,деньга,0.016944127,китай,0.0076389434,почта,0.0031152705,сегодня,0.015042783,такой,0.014681518,средство,0.0031152684,также,0.0031152654,старый,0.0077110543
вылететь,0.0031152656,нижний,0.0031152677,товарапри,0.016944127,прийти,0.0075646997,р,0.0031152703,стать,0.014947659,…,0.014674614,шлейф,0.0031152682,покупка,0.0031152654,мочь,0.007679991
проверка,0.0031152656,вернуть,0.0031152673,предоставить,0.016944127,возврат,0.0075535183,ситуация,0.0031152703,марина,0.014901499,провести,0.01467149,человек,0.0031152682,проблема,0.0031152654,сайт,0.007491998
пожаловаться,0.0031152656,итог,0.003115267,покупка,0.016944127,г,0.0075314953,просить,0.0031152703,право,0.014856893,владимирович,0.014626811,продавец,0.0031152682,нижний,0.0031152654,месяц,0.0074886424
